2953 chartevents.3341 sentr
2954 chartevents.3341 snet
2955 chartevents.3341 ssent
2956 chartevents.3341 type/co
2957 chartevents.3341 yes
2958 procedureevents_mv.221217 
2959 labevents.50995 
2960 labevents.50995 abnormal
2961 outputevents.40061 
2962 chartevents.705 activity change
2963 chartevents.705 constipation
2964 chartevents.705 hypotension
2965 chartevents.705 loss of appetite
2966 chartevents.705 nausea
2967 chartevents.705 none
2968 chartevents.705 other/remarks
2969 chartevents.705 pruritis
2970 chartevents.705 sleep disturb
2971 chartevents.705 vomiting
2972 chartevents.645 cold
2973 chartevents.645 cool
2974 chartevents.645 hot
2975 chartevents.645 other/remarks
2976 chartevents.645 warm
2977 chartevents.3292 blue
2978 chartevents.3292 comment
2979 chartevents.3292 dusky
2980 chartevents.3292 mottled
2981 chartevents.3292 pink
2982 outputevents.40064 
2983 procedureevents_mv.224264 
2984 chartevents.285 dampened
2985 chartevents.285 fling
2986 chartevents.285 not applicable
2987 chartevents.285 other/remarks
2988 chartevents.285 overshoot
2989 chartevents.285 sharp
2990 chartevents.285 unable to wedge
2991 chartevents.3583 
2992 chartevents.3692 
2993 chartevents.3333 1210
2994 chartevents.3333 central
2995 chartevents.3333 doen
2996 chartevents.3333 done
2997 chartevents.3333 done x1
2998 chartevents.3333 done'
2999 chartevents.3333 drawn
3000 chartevents.3333 given
3001 chartevents.3333 held
3002 chartevents.3333 neg.
3003 chartevents.3333 resent
3004 chartevents.3333 se4nt
3005 chartevents.3333 sent
3006 chartevents.3333 sent'
3007 chartevents.3333 seny
3008 chartevents.3333 yes
3009 inputevents_cv.30187 
3010 labevents.51288 
3011 labevents.51288 abnormal
3012 labevents.50930 
3013 labevents.50930 abnormal
3014 chartevents.5905 comment
3015 chartevents.5905 done
3016 datetimeevents.5686 flag
3017 inputevents_cv.30102 
3018 chartevents.123 left anterior
3019 chartevents.123 left posterior
3020 chartevents.123 mediastinal
3021 chartevents.123 other/remarks
3022 chartevents.123 right anterior
3023 chartevents.123 right posterior
3024 chartevents.3295 comment
3025 chartevents.3295 firm
3026 chartevents.3295 fixed
3027 chartevents.3295 none
3028 chartevents.3295 persistent
3029 chartevents.3295 soft
3030 chartevents.3295 transient
3031 inputevents_mv.225152 
3032 chartevents.616 agonal
3033 chartevents.616 apneic
3034 chartevents.616 dyspneic
3035 chartevents.616 labored
3036 chartevents.616 normal
3037 chartevents.616 other/remarks
3038 chartevents.616 shallow
3039 chartevents.616 splinting
3040 labevents.51007 
3041 labevents.51007 abnormal
3042 datetimeevents.224186 flag
3043 chartevents.3565 comment
3044 chartevents.3565 no
3045 chartevents.3565 yes
3046 labevents.51296 1+
3047 labevents.51296 2+
3048 labevents.51296 3+
3049 labevents.51296 normal
3050 labevents.51296 occasional
3051 inputevents_mv.223260 
3052 inputevents_mv.221906 
3053 chartevents.8369 discontinued
3054 chartevents.8369 no
3055 chartevents.8369 not applicable
3056 chartevents.8369 other/remarks
3057 chartevents.8369 yes
3058 chartevents.400 ace wrap
3059 chartevents.400 angio seal
3060 chartevents.400 dermabond
3061 chartevents.400 dry sterile dsg
3062 chartevents.400 none
3063 chartevents.400 other/remarks
3064 chartevents.400 packing
3065 chartevents.400 transparent
3066 chartevents.400 vac black foam
3067 chartevents.400 vac dressing
3068 chartevents.400 wet to dry
3069 chartevents.439 
3070 labevents.50963 
3071 labevents.50963 abnormal
3072 chartevents.8552 
3073 chartevents.56 discontinued
3074 chartevents.56 no
3075 chartevents.56 not applicable
3076 chartevents.56 other/remarks
3077 chartevents.56 yes
3078 chartevents.3465 broviac
3079 chartevents.3465 comment
3080 chartevents.3465 double lumen uv1
3081 chartevents.3465 double lumen uv2
3082 chartevents.3465 double lumen uvc
3083 chartevents.3465 left arm
3084 chartevents.3465 left foot
3085 chartevents.3465 left hand
3086 chartevents.3465 left leg
3087 chartevents.3465 percutaneous ivc
3088 chartevents.3465 periph arterial
3089 chartevents.3465 right arm
3090 chartevents.3465 right foot
3091 chartevents.3465 right hand
3092 chartevents.3465 right leg
3093 chartevents.3465 scalp
3094 chartevents.3465 uac
3095 chartevents.3465 uvc
3096 labevents.50967 
3097 labevents.50967 abnormal
3098 inputevents_mv.225893 
3099 outputevents.226576 
3100 chartevents.225112 
3101 inputevents_cv.30001 
3102 chartevents.8371 
3103 chartevents.320 infiltrate
3104 chartevents.320 infusing well
3105 chartevents.320 phlebitic
3106 chartevents.320 puffy
3107 chartevents.320 red
3108 chartevents.320 soft
3109 chartevents.394 brown
3110 chartevents.394 green
3111 chartevents.394 none
3112 chartevents.394 other/remarks
3113 chartevents.394 purulent
3114 chartevents.394 sanguinous
3115 chartevents.394 serosanguinous
3116 chartevents.394 serous
3117 chartevents.394 yellow
3118 inputevents_cv.30020 
3119 chartevents.468 aerosol-cool
3120 chartevents.468 bipap mask
3121 chartevents.468 cpap mask
3122 chartevents.468 face tent
3123 chartevents.468 heated neb
3124 chartevents.468 hi flow neb
3125 chartevents.468 medium conc mask
3126 chartevents.468 nasal cannula
3127 chartevents.468 non-rebreather
3128 chartevents.468 none
3129 chartevents.468 other/remarks
3130 chartevents.468 t-piece
3131 chartevents.468 trach mask
3132 chartevents.468 venti mask
3133 datetimeevents.224184 flag
3134 outputevents.226626 
3135 chartevents.220274 
3136 chartevents.225672 
3137 chartevents.242 discontinued
3138 chartevents.242 no
3139 chartevents.242 not applicable
3140 chartevents.242 other/remarks
3141 chartevents.242 yes
3142 chartevents.47 l brachial
3143 chartevents.47 l femoral
3144 chartevents.47 r brachial
3145 chartevents.47 r femoral
3146 chartevents.3810 
3147 chartevents.855 
3148 chartevents.629 focal
3149 chartevents.629 general
3150 chartevents.629 none
3151 chartevents.629 other/remarks
3152 chartevents.629 status
3153 datetimeevents.224183 flag
3154 chartevents.3803 
3155 chartevents.3511 comment
3156 chartevents.3511 no
3157 chartevents.3511 yes
3158 chartevents.225105 
3159 chartevents.3747 
3160 chartevents.3792 
3161 inputevents_mv.221828 
3162 inputevents_mv.221828 10.0000008
3163 inputevents_mv.221828 40.0000032
3164 inputevents_mv.221828 50.0000046
3165 chartevents.465 double vision
3166 chartevents.465 headache
3167 chartevents.465 not indicated
3168 chartevents.465 other/remarks
3169 chartevents.465 tremors
3170 chartevents.465 vertigo
3171 chartevents.465 vomiting
3172 chartevents.3563 comment
3173 chartevents.3563 no
3174 chartevents.3563 yes
3175 chartevents.345 abrasion
3176 chartevents.345 arterial ulcer
3177 chartevents.345 blister
3178 chartevents.345 burn
3179 chartevents.345 contusion
3180 chartevents.345 degloving injury
3181 chartevents.345 edema/swelling
3182 chartevents.345 exfoliating rash
3183 chartevents.345 fasciotomy
3184 chartevents.345 hematoma
3185 chartevents.345 laceration
3186 chartevents.345 neuropathic ulce
3187 chartevents.345 other/remarks
3188 chartevents.345 petechiae
3189 chartevents.345 radiation reacti
3190 chartevents.345 rash
3191 chartevents.345 skin tear
3192 chartevents.345 subq emphysema
3193 chartevents.345 venous ulcer
3194 chartevents.58 
3195 chartevents.43 clean and dry
3196 chartevents.43 ecchymotic
3197 chartevents.43 hematoma
3198 chartevents.43 oozing
3199 chartevents.43 other/remarks
3200 chartevents.3732 
3201 chartevents.45 ace wrap
3202 chartevents.45 dry sterile dsg
3203 chartevents.45 none
3204 chartevents.45 other/remarks
3205 chartevents.45 packing
3206 chartevents.45 pressure
3207 chartevents.45 transparent
3208 chartevents.45 wet to dry
3209 chartevents.3690 comment
3210 chartevents.3690 no
3211 chartevents.3690 yes
3212 chartevents.3445 comment
3213 chartevents.3445 given
3214 chartevents.3445 held
3215 chartevents.357 accuzyme
3216 chartevents.357 ace wrap
3217 chartevents.357 adaptic
3218 chartevents.357 alginate/kalstat
3219 chartevents.357 allevyn
3220 chartevents.357 antifungal oint
3221 chartevents.357 antifungal powde
3222 chartevents.357 aquacel
3223 chartevents.357 aquacel ag
3224 chartevents.357 aquaphor
3225 chartevents.357 collagenase
3226 chartevents.357 dermagran
3227 chartevents.357 dry sterile dsg
3228 chartevents.357 duoderm
3229 chartevents.357 hydrogel/vigilon
3230 chartevents.357 leech therapy
3231 chartevents.357 open to air
3232 chartevents.357 other/remarks
3233 chartevents.357 transparent
3234 chartevents.357 wet to dry
3235 chartevents.357 wound gel
3236 chartevents.357 wound gel/adapti
3237 chartevents.89 
3238 chartevents.471 
3239 chartevents.3303 comment
3240 chartevents.3303 given
3241 chartevents.3303 held
3242 chartevents.661 colostomy
3243 chartevents.661 diaper
3244 chartevents.661 fecal incont bag
3245 chartevents.661 ileostomy
3246 chartevents.661 mushroom cath
3247 chartevents.661 other/remarks
3248 chartevents.661 rectal foley
3249 chartevents.661 rectal tube
3250 inputevents_mv.225944 
3251 inputevents_mv.225834 
3252 chartevents.472 
3253 chartevents.3626 large
3254 chartevents.3626 medium
3255 chartevents.3626 none
3256 chartevents.3626 small
3257 chartevents.8417 clean and dry
3258 chartevents.8417 ecchymotic
3259 chartevents.8417 erythema
3260 chartevents.8417 granulating
3261 chartevents.8417 necrotic
3262 chartevents.8417 other/remarks
3263 chartevents.8417 pink
3264 chartevents.473 
3265 chartevents.717 discontinued
3266 chartevents.717 no
3267 chartevents.717 not applicable
3268 chartevents.717 other/remarks
3269 chartevents.717 yes
3270 chartevents.3294 
3271 chartevents.224923 
3272 inputevents_mv.225884 
3273 inputevents_mv.222056 
3274 chartevents.8403 14 gauge
3275 chartevents.8403 16 gauge
3276 chartevents.8403 18 gauge
3277 chartevents.8403 20 gauge
3278 chartevents.8403 22 gauge
3279 chartevents.8403 other/remarks
3280 inputevents_mv.225942 
3281 chartevents.223872 
3282 chartevents.225638 
3283 chartevents.227287 
3284 chartevents.8482 discontinued
3285 chartevents.8482 no
3286 chartevents.8482 not applicable
3287 chartevents.8482 other/remarks
3288 chartevents.8482 yes
3289 datetimeevents.224187 flag
3290 chartevents.8468 ashen
3291 chartevents.8468 cyanotic
3292 chartevents.8468 dusky
3293 chartevents.8468 flushed
3294 chartevents.8468 mottled
3295 chartevents.8468 normal
3296 chartevents.8468 other/remarks
3297 chartevents.8468 pale
3298 chartevents.8468 pink
3299 chartevents.1704 
3300 chartevents.1391 
3301 chartevents.8510 back
3302 chartevents.8510 extremity
3303 chartevents.8510 head
3304 chartevents.8510 trunk
3305 datetimeevents.224296 flag
3306 chartevents.8406 copious
3307 chartevents.8406 heavy
3308 chartevents.8406 large
3309 chartevents.8406 moderate
3310 chartevents.8406 other/remarks
3311 chartevents.8406 scant
3312 chartevents.8406 small
3313 procedureevents_mv.224267 
3314 labevents.50889 
3315 labevents.50889 abnormal
3316 datetimeevents.224295 flag
3317 chartevents.3745 
3318 outputevents.227510 
3319 chartevents.327 bleeding
3320 chartevents.327 drainage
3321 chartevents.327 ecchymotic
3322 chartevents.327 erythematous
3323 chartevents.327 infiltrated
3324 chartevents.327 other/remarks
3325 chartevents.327 pain
3326 chartevents.327 redness
3327 chartevents.327 swelling
3328 chartevents.327 wnl
3329 chartevents.3631 comment
3330 chartevents.3631 negative
3331 chartevents.3631 positive
3332 chartevents.220581 
3333 inputevents_mv.225851 
3334 chartevents.387 approximated
3335 chartevents.387 dehisced
3336 chartevents.387 healed
3337 chartevents.387 open
3338 chartevents.387 other/remarks
3339 chartevents.387 steri-strip
3340 chartevents.387 suture/staples
3341 chartevents.227358 
3342 chartevents.136 none
3343 chartevents.136 other/remarks
3344 chartevents.136 strong
3345 chartevents.136 weak
3346 chartevents.363 black
3347 chartevents.363 other/remarks
3348 chartevents.363 pink
3349 chartevents.363 purple
3350 chartevents.363 red
3351 chartevents.363 red/purple
3352 chartevents.363 yellow
3353 inputevents_mv.225859 
3354 chartevents.8365 clean and dry
3355 chartevents.8365 ecchymotic
3356 chartevents.8365 hematoma
3357 chartevents.8365 oozing
3358 chartevents.8365 other/remarks
3359 chartevents.226115 
3360 chartevents.8378 done
3361 chartevents.8378 not applicable
3362 chartevents.8378 not done
3363 chartevents.8378 other/remarks
3364 inputevents_mv.220864 
3365 chartevents.303 left antecub
3366 chartevents.303 left foot
3367 chartevents.303 left hand
3368 chartevents.303 left wrist
3369 chartevents.303 ll ant forearm
3370 chartevents.303 ll post forearm
3371 chartevents.303 lu ant forearm
3372 chartevents.303 lu post forearm
3373 chartevents.303 other/remarks
3374 chartevents.303 right antecub
3375 chartevents.303 right foot
3376 chartevents.303 right hand
3377 chartevents.303 right wrist
3378 chartevents.303 rl ant forearm
3379 chartevents.303 rl post forearm
3380 chartevents.303 ru ant forearm
3381 chartevents.303 ru post forearm
3382 labevents.50955 done
3383 labevents.50955 hold
3384 datetimeevents.224298 flag
3385 datetimeevents.224292 flag
3386 labevents.51294 1+
3387 labevents.51294 2+
3388 labevents.51294 3+
3389 labevents.51294 normal
3390 labevents.51294 occasional
