2951 chartevents.225672 
2952 chartevents.394 brown
2953 chartevents.394 green
2954 chartevents.394 none
2955 chartevents.394 other/remarks
2956 chartevents.394 purulent
2957 chartevents.394 sanguinous
2958 chartevents.394 serosanguinous
2959 chartevents.394 serous
2960 chartevents.394 yellow
2961 chartevents.220274 
2962 chartevents.439 
2963 chartevents.8430 changed
2964 chartevents.8430 intact
2965 chartevents.8430 reinforced
2966 chartevents.123 left anterior
2967 chartevents.123 left posterior
2968 chartevents.123 mediastinal
2969 chartevents.123 other/remarks
2970 chartevents.123 right anterior
2971 chartevents.123 right posterior
2972 outputevents.226633 
2973 chartevents.7915 no
2974 chartevents.7915 not applicable
2975 chartevents.7915 other/remarks
2976 chartevents.7915 yes
2977 inputevents_mv.226453 
2978 outputevents.40065 
2979 chartevents.285 dampened
2980 chartevents.285 fling
2981 chartevents.285 not applicable
2982 chartevents.285 other/remarks
2983 chartevents.285 overshoot
2984 chartevents.285 sharp
2985 chartevents.285 unable to wedge
2986 chartevents.225105 
2987 chartevents.56 discontinued
2988 chartevents.56 no
2989 chartevents.56 not applicable
2990 chartevents.56 other/remarks
2991 chartevents.56 yes
2992 chartevents.7914 off guideline
2993 chartevents.7914 on guideline
2994 datetimeevents.227790 flag
2995 chartevents.4187 
2996 chartevents.4188 
2997 chartevents.3465 broviac
2998 chartevents.3465 comment
2999 chartevents.3465 double lumen uv1
3000 chartevents.3465 double lumen uv2
3001 chartevents.3465 double lumen uvc
3002 chartevents.3465 left arm
3003 chartevents.3465 left foot
3004 chartevents.3465 left hand
3005 chartevents.3465 left leg
3006 chartevents.3465 percutaneous ivc
3007 chartevents.3465 periph arterial
3008 chartevents.3465 right arm
3009 chartevents.3465 right foot
3010 chartevents.3465 right hand
3011 chartevents.3465 right leg
3012 chartevents.3465 scalp
3013 chartevents.3465 uac
3014 chartevents.3465 uvc
3015 chartevents.8521 infusion
3016 chartevents.8521 prn adapter
3017 chartevents.8369 discontinued
3018 chartevents.8369 no
3019 chartevents.8369 not applicable
3020 chartevents.8369 other/remarks
3021 chartevents.8369 yes
3022 chartevents.320 infiltrate
3023 chartevents.320 infusing well
3024 chartevents.320 phlebitic
3025 chartevents.320 puffy
3026 chartevents.320 red
3027 chartevents.320 soft
3028 chartevents.242 discontinued
3029 chartevents.242 no
3030 chartevents.242 not applicable
3031 chartevents.242 other/remarks
3032 chartevents.242 yes
3033 labevents.50967 
3034 labevents.50967 abnormal
3035 chartevents.855 
3036 chartevents.468 aerosol-cool
3037 chartevents.468 bipap mask
3038 chartevents.468 cpap mask
3039 chartevents.468 face tent
3040 chartevents.468 heated neb
3041 chartevents.468 hi flow neb
3042 chartevents.468 medium conc mask
3043 chartevents.468 nasal cannula
3044 chartevents.468 non-rebreather
3045 chartevents.468 none
3046 chartevents.468 other/remarks
3047 chartevents.468 t-piece
3048 chartevents.468 trach mask
3049 chartevents.468 transtrachealcat
3050 chartevents.468 venti mask
3051 chartevents.3292 blue
3052 chartevents.3292 comment
3053 chartevents.3292 dusky
3054 chartevents.3292 mottled
3055 chartevents.3292 pink
3056 chartevents.89 
3057 chartevents.225638 
3058 chartevents.3565 comment
3059 chartevents.3565 no
3060 chartevents.3565 yes
3061 chartevents.3583 
3062 chartevents.3692 
3063 procedureevents_mv.225454 
3064 chartevents.472 
3065 chartevents.471 
3066 chartevents.661 colostomy
3067 chartevents.661 diaper
3068 chartevents.661 fecal incont bag
3069 chartevents.661 ileostomy
3070 chartevents.661 mushroom cath
3071 chartevents.661 other/remarks
3072 chartevents.661 rectal foley
3073 chartevents.661 rectal tube
3074 chartevents.3445 comment
3075 chartevents.3445 given
3076 chartevents.3445 held
3077 chartevents.473 
3078 chartevents.3295 comment
3079 chartevents.3295 firm
3080 chartevents.3295 fixed
3081 chartevents.3295 none
3082 chartevents.3295 persistent
3083 chartevents.3295 soft
3084 chartevents.3295 transient
3085 chartevents.43 clean and dry
3086 chartevents.43 ecchymotic
3087 chartevents.43 hematoma
3088 chartevents.43 oozing
3089 chartevents.43 other/remarks
3090 inputevents_mv.223262 
3091 chartevents.3690 comment
3092 chartevents.3690 no
3093 chartevents.3690 yes
3094 chartevents.345 abrasion
3095 chartevents.345 arterial ulcer
3096 chartevents.345 blister
3097 chartevents.345 burn
3098 chartevents.345 contusion
3099 chartevents.345 degloving injury
3100 chartevents.345 edema/swelling
3101 chartevents.345 exfoliating rash
3102 chartevents.345 fasciotomy
3103 chartevents.345 hematoma
3104 chartevents.345 laceration
3105 chartevents.345 neoplastic ulcer
3106 chartevents.345 neuropathic ulce
3107 chartevents.345 other/remarks
3108 chartevents.345 petechiae
3109 chartevents.345 radiation reacti
3110 chartevents.345 rash
3111 chartevents.345 skin tear
3112 chartevents.345 subq emphysema
3113 chartevents.345 venous ulcer
3114 chartevents.47 l brachial
3115 chartevents.47 l femoral
3116 chartevents.47 r brachial
3117 chartevents.47 r femoral
3118 chartevents.717 discontinued
3119 chartevents.717 no
3120 chartevents.717 not applicable
3121 chartevents.717 other/remarks
3122 chartevents.717 yes
3123 labevents.50889 
3124 labevents.50889 abnormal
3125 chartevents.58 
3126 chartevents.45 ace wrap
3127 chartevents.45 dry sterile dsg
3128 chartevents.45 none
3129 chartevents.45 other/remarks
3130 chartevents.45 packing
3131 chartevents.45 pressure
3132 chartevents.45 transparent
3133 chartevents.45 wet to dry
3134 chartevents.3735 
3135 inputevents_cv.30120 
3136 chartevents.8371 
3137 chartevents.465 double vision
3138 chartevents.465 headache
3139 chartevents.465 not indicated
3140 chartevents.465 other/remarks
3141 chartevents.465 tremors
3142 chartevents.465 vertigo
3143 chartevents.465 vomiting
3144 chartevents.357 accuzyme
3145 chartevents.357 ace wrap
3146 chartevents.357 adaptic
3147 chartevents.357 alginate/kalstat
3148 chartevents.357 allevyn
3149 chartevents.357 antifungal oint
3150 chartevents.357 antifungal powde
3151 chartevents.357 aquacel
3152 chartevents.357 aquacel ag
3153 chartevents.357 aquaphor
3154 chartevents.357 collagenase
3155 chartevents.357 coloplast
3156 chartevents.357 dermagran
3157 chartevents.357 dry sterile dsg
3158 chartevents.357 duoderm
3159 chartevents.357 hydrogel/vigilon
3160 chartevents.357 leech therapy
3161 chartevents.357 open to air
3162 chartevents.357 other/remarks
3163 chartevents.357 transparent
3164 chartevents.357 wet to dry
3165 chartevents.357 wound gel
3166 chartevents.357 wound gel/adapti
3167 chartevents.3303 comment
3168 chartevents.3303 given
3169 chartevents.3303 held
3170 chartevents.8482 discontinued
3171 chartevents.8482 no
3172 chartevents.8482 not applicable
3173 chartevents.8482 other/remarks
3174 chartevents.8482 yes
3175 outputevents.43175 
3176 chartevents.3563 comment
3177 chartevents.3563 no
3178 chartevents.3563 yes
3179 procedureevents_mv.225432 
3180 chartevents.220581 
3181 chartevents.387 approximated
3182 chartevents.387 dehisced
3183 chartevents.387 healed
3184 chartevents.387 open
3185 chartevents.387 other/remarks
3186 chartevents.387 steri-strip
3187 chartevents.387 suture/staples
3188 chartevents.227287 
3189 chartevents.1391 
3190 chartevents.8417 clean and dry
3191 chartevents.8417 ecchymotic
3192 chartevents.8417 erythema
3193 chartevents.8417 granulating
3194 chartevents.8417 necrotic
3195 chartevents.8417 other/remarks
3196 chartevents.8417 pink
3197 chartevents.3511 comment
3198 chartevents.3511 no
3199 chartevents.3511 yes
3200 inputevents_cv.30005 
3201 chartevents.8552 
3202 inputevents_mv.221833 
3203 labevents.51294 1+
3204 labevents.51294 2+
3205 labevents.51294 3+
3206 labevents.51294 normal
3207 labevents.51294 occasional
3208 chartevents.3765 
3209 labevents.50955 done
3210 labevents.50955 hold
3211 chartevents.5818 
3212 outputevents.226588 
3213 procedureevents_mv.224385 
3214 inputevents_cv.30187 
3215 chartevents.224923 
3216 chartevents.3294 
3217 chartevents.303 left antecub
3218 chartevents.303 left foot
3219 chartevents.303 left hand
3220 chartevents.303 left wrist
3221 chartevents.303 ll ant forearm
3222 chartevents.303 ll post forearm
3223 chartevents.303 lu ant forearm
3224 chartevents.303 lu post forearm
3225 chartevents.303 other/remarks
3226 chartevents.303 right antecub
3227 chartevents.303 right foot
3228 chartevents.303 right hand
3229 chartevents.303 right wrist
3230 chartevents.303 rl ant forearm
3231 chartevents.303 rl post forearm
3232 chartevents.303 ru ant forearm
3233 chartevents.303 ru post forearm
3234 chartevents.1704 
3235 chartevents.8406 copious
3236 chartevents.8406 heavy
3237 chartevents.8406 large
3238 chartevents.8406 moderate
3239 chartevents.8406 other/remarks
3240 chartevents.8406 scant
3241 chartevents.8406 small
3242 chartevents.8403 14 gauge
3243 chartevents.8403 16 gauge
3244 chartevents.8403 18 gauge
3245 chartevents.8403 20 gauge
3246 chartevents.8403 22 gauge
3247 chartevents.8403 other/remarks
3248 chartevents.5911 comment
3249 chartevents.5911 no
3250 chartevents.5911 yes
3251 inputevents_mv.225850 
3252 chartevents.225637 
3253 chartevents.141 
3254 chartevents.327 bleeding
3255 chartevents.327 drainage
3256 chartevents.327 ecchymotic
3257 chartevents.327 erythematous
3258 chartevents.327 infiltrated
3259 chartevents.327 other/remarks
3260 chartevents.327 pain
3261 chartevents.327 redness
3262 chartevents.327 swelling
3263 chartevents.327 wnl
3264 chartevents.3626 large
3265 chartevents.3626 medium
3266 chartevents.3626 none
3267 chartevents.3626 small
3268 inputevents_mv.225823 
3269 datetimeevents.5686 flag
3270 inputevents_cv.30118 
3271 outputevents.40052 
3272 chartevents.850 
3273 chartevents.5909 comment
3274 chartevents.5909 no
3275 chartevents.5909 yes
3276 chartevents.5912 comment
3277 chartevents.5912 no
3278 chartevents.5912 yes
3279 chartevents.5907 comment
3280 chartevents.5907 no
3281 chartevents.5907 yes
3282 inputevents_mv.221385 
3283 chartevents.136 none
3284 chartevents.136 other/remarks
3285 chartevents.136 strong
3286 chartevents.136 weak
3287 procedureevents_mv.221217 
3288 outputevents.40061 
3289 chartevents.363 black
3290 chartevents.363 other/remarks
3291 chartevents.363 pink
3292 chartevents.363 purple
3293 chartevents.363 red
3294 chartevents.363 red/purple
3295 chartevents.363 yellow
3296 chartevents.1401 
3297 chartevents.591 cold
3298 chartevents.591 cool
3299 chartevents.591 hot
3300 chartevents.591 other/remarks
3301 chartevents.591 warm
3302 chartevents.1390 
3303 chartevents.8468 ashen
3304 chartevents.8468 cyanotic
3305 chartevents.8468 dusky
3306 chartevents.8468 flushed
3307 chartevents.8468 mottled
3308 chartevents.8468 normal
3309 chartevents.8468 other/remarks
3310 chartevents.8468 pale
3311 chartevents.8468 pink
3312 chartevents.1402 
3313 outputevents.40064 
3314 chartevents.8365 clean and dry
3315 chartevents.8365 ecchymotic
3316 chartevents.8365 hematoma
3317 chartevents.8365 oozing
3318 chartevents.8365 other/remarks
3319 labevents.51099 
3320 labevents.51099 abnormal
3321 procedureevents_mv.224264 
3322 chartevents.227358 
3323 chartevents.223872 
3324 chartevents.8510 back
3325 chartevents.8510 extremity
3326 chartevents.8510 head
3327 chartevents.8510 trunk
3328 chartevents.121 done
3329 chartevents.121 not applicable
3330 chartevents.121 not done
3331 chartevents.121 other/remarks
3332 chartevents.3631 comment
3333 chartevents.3631 negative
3334 chartevents.3631 positive
3335 chartevents.5905 comment
3336 chartevents.5905 done
3337 chartevents.8378 done
3338 chartevents.8378 not applicable
3339 chartevents.8378 not done
3340 chartevents.8378 other/remarks
3341 chartevents.388 approximated
3342 chartevents.388 dehisced
3343 chartevents.388 healed
3344 chartevents.388 open
3345 chartevents.388 other/remarks
3346 chartevents.388 steri-strip
3347 chartevents.388 suture/staples
3348 chartevents.8418 clean and dry
3349 chartevents.8418 ecchymotic
3350 chartevents.8418 erythema
3351 chartevents.8418 granulating
3352 chartevents.8418 necrotic
3353 chartevents.8418 other/remarks
3354 chartevents.8418 pink
3355 labevents.51103 discarded
3356 labevents.51103 done
3357 labevents.51103 hold
3358 labevents.51107 discarded
3359 labevents.51107 done
3360 labevents.51107 hold
3361 inputevents_cv.30102 
3362 chartevents.226115 
3363 inputevents_mv.225152 
3364 chartevents.616 agonal
3365 chartevents.616 apneic
3366 chartevents.616 dyspneic
3367 chartevents.616 labored
3368 chartevents.616 normal
3369 chartevents.616 other/remarks
3370 chartevents.616 shallow
3371 chartevents.616 splinting
3372 datetimeevents.224186 flag
3373 inputevents_mv.223260 
3374 inputevents_mv.221906 
3375 labevents.50941 equivocal
3376 labevents.50941 negative
3377 labevents.50941 positive
